RT @mention Ne sapete qualcosa? “@mention Google to Launch Major New Social Network Called Circles {link} #sxsw”,neutral
@mention Probably needed at #SXSW! See iPad line here: {link},neutral
Google street car at #SXSW.   @mention Brush Square Park {link},neutral
Google 80's Party! #SXSW (@mention Maggie Mae's w/ 64 others) {link},neutral
Google Will Connect the Digital &amp; Physical Worlds Through Mobile -{link} #sxsw,neutral
RT @mention #SXSW FREE App Festival Explorer helps you find the bands you want to see based on your music tastes {link},neutral
Apple is a more selfish brand than Microsoft but it has served its brand well.#sxsw,negative
The Pop-up Apple Store at #sxsw  got a shipment of iPad 2's. Go get em #iPad2,neutral
RT @mention RT @mention Apple is opening up a pop-up store in downtown Austin for the iPad 2 launch at #SXSW {link},neutral
RT @mention Smart company. RT @mention It's not a rumor: Apple opening up a temporary store in downtown Austin for #SXSW &amp;iPad 2 launch bit.ly/g03MZB,positive
"Marissa Mayer, VP of Search at Google is on live from #sxsw in just a few moments {link}",neutral
#iPad design/UI tip: “buttons are a hack -approach them with skepticism “ #tapworthy #sxsw,negative
Thank you @mention @mention for the #touchingstories preso #SXSW . Here's their deck {link},neutral
RT @mention Catch our talk on Text-To-Speech for Android &amp; Chrome @mention The League of Extraordinary Hackers. {link} #SXSW,neutral
RT @mention RT @mention ☺ GO BEYOND BORDERS! ☼ {link} Ω #edchat #musedchat #sxsw #sxswi #classical #newTwitter,neutral
@mention interviewed by @mention about #SXSW so far... Cat: totally agree with ur comms re #Apple brand - LOVE - no other word for it!,positive
"Did some one say free music? Did someone say free @mention music!? Yes, yes they did. {link} #SXSW #FreeMusic",neutral
No biz cards! Bump on iphone or google me RT @mention #SXSW is when I basically become automatic business card dispenser for a week,neutral
"Google Circles might launch today at #sxsw, a new social network: {link}",neutral
RT @mention RT@mention Love it. @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,positive
"RT @mention RT @mention Giving away an #iPad at #SXSW for all you mappers out there. Entry is amazingly easy, here are details: {link}",neutral
"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw #sxswi",neutral
This Post Has Nothing to do with #SXSW {link},neutral
New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive #SXSW #SXSWi {link},neutral
Got a text that @mention hit the reddit front page. From Moonshine I signed up for a data plan and checked it via my iPad. #sxsw #nerds,positive
Staying Alive: Can Indie iPhone Game Development Survive?  #sxsw (@mention ACC - Room 12AB w/ 22 others) {link},neutral
RT @mention RT @mention video from the popup Apple store: {link} #sxsw #sxswi,neutral
"RT @mention According to Google's Marissa Mayer, future of location: augmented reality, contextual discovery, making smartphones smarter. #sxsw #fb",neutral
Apple set to open popup shop in core of SXSW action {link} #sxsw #app... {link} http://bit.ly/bvHD5s,neutral
RT @mention listening to @mention discuss new interaction paradigms in designing for the ipad #uxdes #sxsw,neutral
Google says: want to give a lightning talk to a #H4ckers audience at #SXSW tonight? Email ben.mcgraw @mention gmail.com for a spot on stage.,neutral
".@mention Bahrain govt turned off Google Earth. As a result, more people learned about it and govt had to turn it back on. #sxsw",neutral
Black or white iPad?  #sxsw #iPad2,neutral
"Had to navigate for the cabbie with Google Maps. Natives: 0, Geeks: 1. #SXSW",neutral
the @mention booth is up and ready for the #sxsw tradeshow tmr! Off to the Android party...,positive
GSD&amp;M &amp; Google's Industry Party Tonight @mention - See u there! {link} #SXSW #Austin #Welivehere #GSDM,neutral
"Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give me liberty and/or a free #sxswpass - please RT",positive
Just used the ol' iPad to help some Brits find their hotel in Austin. #gooddeed #sxsw #winning,positive
in line for the ipad2 - why not!! Apple hype team just made the high-five run by #sxsw,positive
True? RT @mention It's not a rumor: Apple opening temporary store in downtown Austin 4 #SXSW &amp; iPad 2 launch: {link},neutral
Those at #SXSW check out the Holler Gram ipad app from @mention  {link} &lt; tis covered in awesome sauce!,positive
Hey #SXSW! Free copy of our Halftone app to the first person to redeem this code: P7E9EME7KYLJ {link},neutral
N33: They Love Me in This Town  {link} [codes valid: 12:00-3:59:59p 03/14/11] #infektd #sxsw #necro,neutral
RT @mention Less than 2 hours until we announce the details on the iPad 2 giveaway! #SXSW #SXSWi,positive
"@mention @mention Will bring great toys and demos, thanks for including us.  And look for the #SXSW booth - right next to Google!",neutral
"#Google's #Mobile Future, and the Elusive 'Power of Here' - {link} (via @mention #eurorscg #sxsw #sxswi",neutral
RT @mention Scoping venue 4 @mention #CloudCamp #Austin: Valhalla Lounge. great whiskey &amp; beer PLUS Demolition Man Pinball! {link} #sxsw,neutral
Racing to ballroom D to see @mention Marissa Mayer. #sxsw #sxswi,neutral
I feel like I'm in an apple commercial waiting in line to fly to #sxsw,neutral
RT @mention Love that @mention set up a pop-up store (6th &amp; Congress) to deal with mass geek influx during ipad2 release #sxsw,positive
"SXSW this weekend and Ipad 2 release. Am I taking part in either? Sadly, no. #SXSW #AnybodyWantToBuyMeAnIpad2",positive
Whoa! line at the pop up apple store in downtown austin. iPad midnight madness.  #sxsw  {link},positive
RT @mention Can't be at #sxsw? download their free music mix on itunes {link} cc: @mention,neutral
"nuanced sharing' --&gt; RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",neutral
The line at the popup Apple Store is phenomenal. #sxsw #apple #ipad2  {link},positive
"☺ No fear, no envy, no meanness, no lies, no hypocrisy…☼ {link} Ω #edchat #musedchat #sxsw #sxswi #classical #newTwitter",neutral
Fail Whale artist @mention living through the iPad 2 #sxsw {link},positive
Scoping venue 4 @mention #CloudCamp #Austin: Valhalla Lounge. great whiskey &amp; beer PLUS Demolition Man Pinball! {link} #sxsw,neutral
At Google keynote by Marissa Mayer. #sxsw (@mention ACC - Ballroom D w/ 65 others) {link},neutral
RT @mention #sxsw #LBSeverywhere Finkelstein &quot;~206k location aware apps (iOS &amp; Android)&quot;,neutral
RT @mention .@mention Love it. @mention @mention #sxsw: &quot;apple comes up w/ cool technology no one's ever heard of because they don't go 2 conferences&quot; me 2!,positive
@mention apple's making a temp store for #SXSW 2011 for u to get an iPad 2 !! {link},positive
Check out the FREE @mention Sampler on iTunes! {link} #SXSW,neutral
"Temp Apple store set up in downtown #Austin. via “@mention Before It Even Begins, Apple Wins #SXSW {link} dtph.com”",neutral
iPhone battery is going quickly. Guy behind me let me borrow his portable charger. I want one! {link} #SXSW,negative
Apple sets up temporary Austin store to serve the hordes of iPad 2 purchasers at #sxsw {link},positive
The best!  RT @mention Ha! First in line for #ipad2 at #sxsw &quot;pop-up&quot; Apple store was an event planner #eventprofs #pcma #engage365,positive
RT @mention New #UberSocial 4 #iPhone now in the App Store includes UberGuide 2 #SXSW sponsored by #Mashable (cont) {link},positive
I'm here too!  RT @mention #bettercloud #SXSW presenter &amp; Austin native John Wiley happens to be chief engineer behind Google search,neutral
RT @mention Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw,positive
Apple will open a popup store Friday at 6th and Congress. #SXSW via satesman.com,neutral
"Check out iPad Design Headaches (2 Tablets, Call in the Morning) at SXSW.
{link} #SXSW #tapworthy",neutral
#bjdproductions #Lightbox_Photos Wants To Be Your New #Android Camera App (#SXSW) {link} #tech,neutral
"Bored during keynote #sxsw, but have an iPad  {link}",positive
Questions about what's inside the iPad 2? Fire them my way. #sxsw,neutral
RT @mention The most valuable device at #sxsw so far is the #apple #iPod #iPhone charger.,positive
"Austin #SXSW iPad 2 line now 1.75 blocks long (not in line, just enjoying the spectacle) {link}",neutral
Evidence against NFC in the iPhone 5 via @mention {link} #checkins #sxsw cc: @mention,neutral
"RT @mention RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",neutral
Historical photo mashup with Google maps at {link} #SXSW,neutral
@mention nice work on organizing the apple pop-up store - but wish you were here in #austin for #sxsw!,positive
RT @mention Apple opening popup store for iPad launch in downtown Austin during #SXSW {link} via @mention,positive
Are you Stupid? Find it out at the #sxsw on your Mac {link} for a special price! #games #Mac,neutral
"It looks like a laptop, but it's a dock for the Motorola Atrix, an Android phone from #ATT. It is awesome. #SXSW {link}",positive
RT @mention Temp Apple Store 6th St  Austin #sxsw closed for night &quot;they're out of stuff' says Austin cops barring the door!,negative
Who said iPad? at Apple Store #SXSW photos by  @mention @mention @mention @mention @sheltongreen @EricSchu_Ras  {link},neutral
@mention blogging from your iPad notes the next step. Hope you are having a great time. #SXSW,positive
Sweet! I got the iPad too! That's a nerd joke!  #SXSW,positive
Wow. Just saw someone using a computing device other than a Mac or an iPad here at #sxsw A rare sighting indeed.,positive
At #SXSW conf and EVERYONE has a Mac or Ipad (including me). What happened to the PC? Is it becoming obsolete?,positive
RT @mention Rumor of Google launching their new social network called #Circles today at #sxswi #sxsw {link},positive
RT @mention Good news for Austin-bound Apple fanboys: {link} #sxsw #ipad2,positive
RT @mention #Apple opening a popup shop in downtown Austin for #SXSW  {link} RT @mention @mention,neutral
Context is everything: Hollrback rolls out Android app on eve of #SXSW | @mention {link},neutral
Was hoping to pull the family card for some @mention @mention @mention love tonight. Think I tried too late #SXSW,neutral
1 of the most important things needed when designing for the iPad: gesturing -the ability to talk with your hands. That and listening #sxsw,neutral
pop up #apple store at #sxsw = pure genius.  international crowd will stock up before they go home..,positive
beyondbroadcast: #sxsw #evaporation @mention @mention Business model is the platform; iPhone app makes tools... {link},neutral
RT @mention App is called 'your hands' #sxsw RT @mention Need an app to turn my iPhone into a wifi mouse for my iPad. Exist?,neutral
Love my new iPad 2-Seems much faster and more fluid then original and it's seems more natural to hold. Excited to use during #sxsw this week,positive
"Happy Pi Day!  (If google doesn't launch Circles on Pi day, it doesn't exist) #sxsw",neutral
We built an app to map driving directions to polling places before Google Maps. #SXSW ^PR,neutral
