@AmericanAir I was on a flight for tomorrow and my reservation is coming up.  Help me!,neutral
@JetBlue Cancelled Flightling tickets for 3 best friends going on vacation and never told us #jetblue #fixthis #ripoff @ZKatcher @bretharold,negative
"@united typical caned response from UA, fix your crappy performing, last placed/ranked airline in this century!",negative
@AmericanAir help us here !!! We are stuck here @jfk for more than 24hours! !we need to go home #flight919 #saveus,negative
@USAirways pilot tells me that all @AmericanAir and US Airways flights across the country have stopped due to a computer system failure.,negative
"@united #vegan meals can be more creative than noodles, peas, and zukes. Non-vegan yogurt is not acceptable for a vegan. Can you do better?",negative
@AmericanAir Thank you,positive
"@USAirways flight US1562 from RIC2DFW was Cancelled Flightled yesterday &amp; I was on hold w/ cust. service from 6-10pm EST...4 hours, no answer...",negative
"@USAirways I left my son's Duke hat on flight #1761 last night. It says ""Mason"" on the back. Any way of locating it? Thanks in advance!",neutral
@united  thank you for a great flight in gfc :) Cheers http://t.co/nvLnGLnMGN,positive
@SouthwestAir nice work on the update!,positive
@SouthwestAir I have followed you. Awaiting your DM.,neutral
@JetBlue where exactly can I leave a note,negative
@united do you guys have any working planes?,negative
@SouthwestAir what robot is running this account. The same one that doesn't remember anything they ask. Same conversation over and over.,negative
"@JetBlue backlog is an hour at most, this is over two!  Unacceptable!!",negative
@united I hope so too :),positive
Stop. Please. RT @JetBlue: Our fleet's on fleek. http://t.co/EUl6sDURbU,positive
@SouthwestAir thanks! Very excited to see it :D,positive
@USAirways 40 minutes in baggage claim and no sign of luggage from our flight. UsAirways- your incompetence is overwhelming,negative
@AmericanAir is your website down? I haven't been able to check in to my flight all morning.,negative
"@SouthwestAir Why can we no longer change trips with a companion online? Been doing it for years, now get message can't be done online?",negative
@JetBlue I have an email that says I have to sign on to the travel bank?  How do I that?,neutral
@AmericanAir ...why would you sell seats for a 7 hour flight with half of the legroom occupied by an escape raft? http://t.co/DTHEyOFXrB,negative
............. RT @JetBlue: Our fleet's on fleek. http://t.co/X7iLzqdwe2,neutral
@SouthwestAir I would like to ask that his bags be picked up at PIT &amp; taken to his hotel by the airport. Will someone contact me,negative
@united bad customer service  to NYC a few weeks ago. Thinking of moving on,negative
@USAirways I'm shutting my data off for the flight. I want some response by the time I land.  You have 2 hours.,neutral
@JetBlue Thanks! I just sent a few DMs.,neutral
@USAirways hire smarter IT people if your systems keep crashing instead of some of the mooks you man some of these airports with. #goDelta,negative
"@USAirways on hold for 1hr, 30min. Not willing to hang in there as long as @franchise02. @AmericanAir answered in 7 min. U are not 1 yet.",negative
"@AmericanAir you know I love this airline, but why are my friends @MEGENTRIPODI @jordnnicole7 having such a problem retaining info they need",negative
@united what's the status of flight 1008 Bogotá-Houston?,neutral
@SouthwestAir give this guy a raise....great start to flight from AZ to MKE..,positive
@united Yo yo yo stuck on the tarmac for over 2 hours at @fly2ohare ... Going to miss my ride at @flypdx help please! #HelpImStuck #United,negative
@AmericanAir cost me over 200 dollars because flight was Cancelled Flightled and couldn't even give me a food comp!! Fly @JetBlue @Delta they take,negative
@SouthwestAir thanks for the info and the quick response!,positive
@SouthwestAir - holding us hostage for about an hour with no updates if they are taking us to NY or not. What's going @southwestair,negative
"@JetBlue  I shouldn't have to find them, they should tell us. I've flown Jet Blue since your first month. The experience isn't what it was.",negative
@USAirways Decided to be a good sport and give you guys another shot. Flight delayed. Again.,negative
@USAirways WORST customer service ever!!!,negative
@VirginAmerica current bug on website shows ‘select departure city’ when selecting destination city http://t.co/SLLYIBE2vQ,negative
@USAirways doesn't want me to get home,negative
"@united yes, you can. I will DM.",neutral
@JetBlue at what point in delays can I take a different flight to my destination?,negative
@USAirways this is the worst customer service I have ever had. Rebooked to tues but seat available on mon. Wtf. Contact me.,negative
"@AmericanAir @dfwairport Guys, let it go. http://t.co/vOxcghciJi",positive
@SouthwestAir make this delay go away. Maybe upgrade me and Kats seats. We are headed to Columbus.,negative
"@USAirways Well, that's a problem considering I need to book a flight tonight for this weekend... is there anything you can do?",negative
@AmericanAir @Clarkey_19 we done it with 1 truck... No biggie 😄,positive
@USAirways hey!!  Yeah last time I got a phone call when flight was Cancelled Flightled from DCA to BOS,negative
"@JetBlue = WORST. Booked in Oct. w/ email confirm &amp; NEVER INFORMED Cancelled Flightlation. Instructed ""to mail written letter"" http://t.co/c7Kzbvf8h8",negative
@AmericanAir I just sent a DM,neutral
@united The so below skilled staff and inadequate system just deleted my return from Houston to Norway. Shoulder shrugging is all you do..,negative
@USAirways my wife left her phone on flight AWE474 on Friday February 20th upon landing in Minneapolis. How can we get it back? Thanks!,neutral
@AmericanAir My flt AA375 for 02/23 got cncled and i cant get hold of a CSR so i can get alternate arrangement. Plz help,negative
"@AmericanAir LGA already by the time we pulled from the flight. QQBMUG. feel free to look up how many flights we've been ""reticketed"" on.",negative
"@SouthwestAir Why, when I booked via phone after calling the A List preferred #, didn't my KTA get added to the ticket??? Must I use web?",negative
@SouthwestAir my flight was delayed 4 hrs. I'm 5 months pregnant &amp; supposed to be caring for my mom whose in surgery now. Very upset.,negative
@AmericanAir I just DMed you,neutral
"@united I did already rebook, and now I will miss my first appointments in London tomorrow morning. Thanks for ruining my trip - AGAIN!",negative
@USAirways I know some folks have to use your airlines but doesn't customer service ever matter? I really hate to complain but it's brutal!,negative
@VirginAmerica I called a 3-4 weeks ago about adding 3 flights from 2014 to my Elevate...they still haven't shown up...help!,negative
@SouthwestAir Way to go flying out of Denver today! Must be the only airline not Cancelled Flighting/delaying flights! #FlySWA #denverairport,positive
@SouthwestAir Cancelled Flightled flights and asshole phone support. #worstairline,negative
@AmericanAir not helpful,negative
@USAirways Why haven't you issued a travel advisory for Charlotte Wednesday night and Thursday? 4-6 inches of snow.,negative
@united your agents forced me to check a carry on bag. When I received my bag I found your crew had stolen from me. U lost my business!,negative
@AmericanAir I bought a plane ticket 2 months ago and still haven't received my flight info and ticket in my email when it will come?,negative
@USAirways your people are kind and hardworking the infrastructure you have given them is horrid #massivefail #failphone #fail,negative
@VirginAmerica thanks for gate checking my baggage on your full flight dfw-lax 883 and giving me early boarding too #sweet,positive
@SouthwestAir what are the chances you will be Cancelled Flighting all flights in and out of Nashville again?,negative
"@USAirways comin in clutch and sending me to Charlotte then home, I h8 u @AmericanAir, except for Wayne u a real g #ThankJesus #ThankMe",negative
@AmericanAir yes. Shows Cancelled Flightled &amp; asks for her to contact you at 800 number.,negative
@united yes was trying to upgrade my seat. Now there are no available spots,negative
@JetBlue Thank you for the reply. Would've appreciated communication before checking in about the delay. JetBlue used to be my go-to,negative
@SouthwestAir - i needed refund on my Cancelled Flightled flights this morning and had been on hold for more than an hour X 3. what to do?,negative
@united where's my damn bag??,negative
